       35
        1     41.2500     19.1670     14.5306      0.5761
        2     55.0000     19.1670     14.6987      0.5170
        3     55.0000     23.0000     14.6807      0.3468
        4     41.2500     23.0000     14.6692      0.3745
        5     41.2500     11.5000     14.9409      0.8025
        6     55.0000     11.5000     14.6770      0.7712
        7     41.2500      0.0000     15.0208      1.0557
        8     55.0000      0.0000     14.6922      0.6480
        9      0.0000     19.1670     14.6228      0.6478
       10      0.0000     23.0000     14.6793      0.4980
       11      0.0000     11.5000     15.0091      0.9509
       12      0.0000      0.0000     15.0821      1.3438
       13    -41.2500     19.1670     14.5306      0.5761
       14    -41.2500     23.0000     14.6692      0.3745
       15    -41.2500     11.5000     14.9409      0.8025
       16    -41.2500      0.0000     15.0208      1.0557
       17    -55.0000     19.1670     14.6987      0.5170
       18    -55.0000     23.0000     14.6807      0.3468
       19    -55.0000     11.5000     14.6770      0.7712
       20    -55.0000      0.0000     14.6922      0.6480
       21     41.2500    -23.0000     14.6692      0.3745
       22     55.0000    -23.0000     14.6807      0.3468
       23     55.0000    -19.1670     14.6987      0.5170
       24     41.2500    -19.1670     14.5306      0.5761
       25     55.0000    -11.5000     14.6770      0.7712
       26     41.2500    -11.5000     14.9409      0.8025
       27      0.0000    -23.0000     14.6793      0.4980
       28      0.0000    -19.1670     14.6228      0.6478
       29      0.0000    -11.5000     15.0091      0.9509
       30    -41.2500    -23.0000     14.6692      0.3745
       31    -41.2500    -19.1670     14.5306      0.5761
       32    -41.2500    -11.5000     14.9409      0.8025
       33    -55.0000    -23.0000     14.6807      0.3468
       34    -55.0000    -19.1670     14.6987      0.5170
       35    -55.0000    -11.5000     14.6770      0.7712
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
