       35
        1     41.2500     19.1670     11.8903      1.0248
        2     55.0000     19.1670     11.4362      0.7765
        3     55.0000     23.0000     11.6731      0.6738
        4     41.2500     23.0000     11.7069      0.9064
        5     41.2500     11.5000     12.5148      1.2950
        6     55.0000     11.5000     11.4898      1.1025
        7     41.2500      0.0000     12.5040      1.6071
        8     55.0000      0.0000     11.4835      1.0141
        9      0.0000     19.1670     11.8709      1.2635
       10      0.0000     23.0000     11.7099      1.1088
       11      0.0000     11.5000     12.4363      1.5189
       12      0.0000      0.0000     12.4280      2.0575
       13    -41.2500     19.1670     11.8903      1.0248
       14    -41.2500     23.0000     11.7069      0.9064
       15    -41.2500     11.5000     12.5148      1.2950
       16    -41.2500      0.0000     12.5040      1.6071
       17    -55.0000     19.1670     11.4362      0.7765
       18    -55.0000     23.0000     11.6731      0.6738
       19    -55.0000     11.5000     11.4898      1.1025
       20    -55.0000      0.0000     11.4835      1.0141
       21     41.2500    -23.0000     11.7069      0.9064
       22     55.0000    -23.0000     11.6731      0.6738
       23     55.0000    -19.1670     11.4362      0.7765
       24     41.2500    -19.1670     11.8903      1.0248
       25     55.0000    -11.5000     11.4898      1.1025
       26     41.2500    -11.5000     12.5148      1.2950
       27      0.0000    -23.0000     11.7099      1.1088
       28      0.0000    -19.1670     11.8709      1.2635
       29      0.0000    -11.5000     12.4363      1.5189
       30    -41.2500    -23.0000     11.7069      0.9064
       31    -41.2500    -19.1670     11.8903      1.0248
       32    -41.2500    -11.5000     12.5148      1.2950
       33    -55.0000    -23.0000     11.6731      0.6738
       34    -55.0000    -19.1670     11.4362      0.7765
       35    -55.0000    -11.5000     11.4898      1.1025
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
