       35
        1     41.2500     19.1670     15.8728     -0.0679
        2     55.0000     19.1670     16.0529     -0.1310
        3     55.0000     23.0000     16.1108     -0.2190
        4     41.2500     23.0000     16.0741     -0.2826
        5     41.2500     11.5000     16.3040      0.1525
        6     55.0000     11.5000     16.0449      0.1131
        7     41.2500      0.0000     16.3773      0.4055
        8     55.0000      0.0000     16.0562      0.0142
        9      0.0000     19.1670     15.9680      0.0006
       10      0.0000     23.0000     16.0893     -0.1839
       11      0.0000     11.5000     16.3735      0.2999
       12      0.0000      0.0000     16.4402      0.6956
       13    -41.2500     19.1670     15.8728     -0.0679
       14    -41.2500     23.0000     16.0741     -0.2826
       15    -41.2500     11.5000     16.3040      0.1525
       16    -41.2500      0.0000     16.3773      0.4055
       17    -55.0000     19.1670     16.0529     -0.1310
       18    -55.0000     23.0000     16.1108     -0.2190
       19    -55.0000     11.5000     16.0449      0.1131
       20    -55.0000      0.0000     16.0562      0.0142
       21     41.2500    -23.0000     16.0741     -0.2826
       22     55.0000    -23.0000     16.1108     -0.2190
       23     55.0000    -19.1670     16.0529     -0.1310
       24     41.2500    -19.1670     15.8728     -0.0679
       25     55.0000    -11.5000     16.0449      0.1131
       26     41.2500    -11.5000     16.3040      0.1525
       27      0.0000    -23.0000     16.0893     -0.1839
       28      0.0000    -19.1670     15.9680      0.0006
       29      0.0000    -11.5000     16.3735      0.2999
       30    -41.2500    -23.0000     16.0741     -0.2826
       31    -41.2500    -19.1670     15.8728     -0.0679
       32    -41.2500    -11.5000     16.3040      0.1525
       33    -55.0000    -23.0000     16.1108     -0.2190
       34    -55.0000    -19.1670     16.0529     -0.1310
       35    -55.0000    -11.5000     16.0449      0.1131
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
