       35
        1     41.2500     19.1670     21.5367      0.4995
        2     55.0000     19.1670     20.9777      0.5163
        3     55.0000     23.0000     20.6974      0.5458
        4     41.2500     23.0000     20.8042      0.4885
        5     41.2500     11.5000     21.5636      0.6161
        6     55.0000     11.5000     20.9582      0.5738
        7     41.2500      0.0000     21.5569      0.5582
        8     55.0000      0.0000     20.9628      0.5492
        9      0.0000     19.1670     21.4351      0.4903
       10      0.0000     23.0000     20.7844      0.3879
       11      0.0000     11.5000     21.4548      0.6692
       12      0.0000      0.0000     21.4499      0.6465
       13    -41.2500     19.1670     21.5367      0.4995
       14    -41.2500     23.0000     20.8042      0.4885
       15    -41.2500     11.5000     21.5636      0.6161
       16    -41.2500      0.0000     21.5569      0.5582
       17    -55.0000     19.1670     20.9777      0.5163
       18    -55.0000     23.0000     20.6974      0.5458
       19    -55.0000     11.5000     20.9582      0.5738
       20    -55.0000      0.0000     20.9628      0.5492
       21     41.2500    -23.0000     20.8042      0.4885
       22     55.0000    -23.0000     20.6974      0.5458
       23     55.0000    -19.1670     20.9777      0.5163
       24     41.2500    -19.1670     21.5367      0.4995
       25     55.0000    -11.5000     20.9582      0.5738
       26     41.2500    -11.5000     21.5636      0.6161
       27      0.0000    -23.0000     20.7844      0.3879
       28      0.0000    -19.1670     21.4351      0.4903
       29      0.0000    -11.5000     21.4548      0.6692
       30    -41.2500    -23.0000     20.8042      0.4885
       31    -41.2500    -19.1670     21.5367      0.4995
       32    -41.2500    -11.5000     21.5636      0.6161
       33    -55.0000    -23.0000     20.6974      0.5458
       34    -55.0000    -19.1670     20.9777      0.5163
       35    -55.0000    -11.5000     20.9582      0.5738
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
