       35
        1     41.2500     19.1670     16.1436     -0.1149
        2     55.0000     19.1670     16.3831     -0.1641
        3     55.0000     23.0000     16.6202     -0.1380
        4     41.2500     23.0000     16.5415     -0.2211
        5     41.2500     11.5000     16.6000      0.0619
        6     55.0000     11.5000     16.4098      0.0246
        7     41.2500      0.0000     16.6669      0.3169
        8     55.0000      0.0000     16.4112     -0.0281
        9      0.0000     19.1670     16.2499     -0.0769
       10      0.0000     23.0000     16.5650     -0.1996
       11      0.0000     11.5000     16.6829      0.1905
       12      0.0000      0.0000     16.7428      0.5928
       13    -41.2500     19.1670     16.1436     -0.1149
       14    -41.2500     23.0000     16.5415     -0.2211
       15    -41.2500     11.5000     16.6000      0.0619
       16    -41.2500      0.0000     16.6669      0.3169
       17    -55.0000     19.1670     16.3831     -0.1641
       18    -55.0000     23.0000     16.6202     -0.1380
       19    -55.0000     11.5000     16.4098      0.0246
       20    -55.0000      0.0000     16.4112     -0.0281
       21     41.2500    -23.0000     16.5415     -0.2211
       22     55.0000    -23.0000     16.6202     -0.1380
       23     55.0000    -19.1670     16.3831     -0.1641
       24     41.2500    -19.1670     16.1436     -0.1149
       25     55.0000    -11.5000     16.4098      0.0246
       26     41.2500    -11.5000     16.6000      0.0619
       27      0.0000    -23.0000     16.5650     -0.1996
       28      0.0000    -19.1670     16.2499     -0.0769
       29      0.0000    -11.5000     16.6829      0.1905
       30    -41.2500    -23.0000     16.5415     -0.2211
       31    -41.2500    -19.1670     16.1436     -0.1149
       32    -41.2500    -11.5000     16.6000      0.0619
       33    -55.0000    -23.0000     16.6202     -0.1380
       34    -55.0000    -19.1670     16.3831     -0.1641
       35    -55.0000    -11.5000     16.4098      0.0246
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
