       35
        1     41.2500     19.1670     11.5263      1.1618
        2     55.0000     19.1670     10.9733      0.9091
        3     55.0000     23.0000     11.1927      0.8231
        4     41.2500     23.0000     11.2417      1.0770
        5     41.2500     11.5000     12.1586      1.4478
        6     55.0000     11.5000     11.0283      1.2410
        7     41.2500      0.0000     12.1382      1.7578
        8     55.0000      0.0000     11.0213      1.1502
        9      0.0000     19.1670     11.4876      1.4196
       10      0.0000     23.0000     11.2417      1.2887
       11      0.0000     11.5000     12.0574      1.6828
       12      0.0000      0.0000     12.0407      2.2243
       13    -41.2500     19.1670     11.5263      1.1618
       14    -41.2500     23.0000     11.2417      1.0770
       15    -41.2500     11.5000     12.1586      1.4478
       16    -41.2500      0.0000     12.1382      1.7578
       17    -55.0000     19.1670     10.9733      0.9091
       18    -55.0000     23.0000     11.1927      0.8231
       19    -55.0000     11.5000     11.0283      1.2410
       20    -55.0000      0.0000     11.0213      1.1502
       21     41.2500    -23.0000     11.2417      1.0770
       22     55.0000    -23.0000     11.1927      0.8231
       23     55.0000    -19.1670     10.9733      0.9091
       24     41.2500    -19.1670     11.5263      1.1618
       25     55.0000    -11.5000     11.0283      1.2410
       26     41.2500    -11.5000     12.1586      1.4478
       27      0.0000    -23.0000     11.2417      1.2887
       28      0.0000    -19.1670     11.4876      1.4196
       29      0.0000    -11.5000     12.0574      1.6828
       30    -41.2500    -23.0000     11.2417      1.0770
       31    -41.2500    -19.1670     11.5263      1.1618
       32    -41.2500    -11.5000     12.1586      1.4478
       33    -55.0000    -23.0000     11.1927      0.8231
       34    -55.0000    -19.1670     10.9733      0.9091
       35    -55.0000    -11.5000     11.0283      1.2410
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
