       35
        1     41.2500     19.1670     21.8881      0.4399
        2     55.0000     19.1670     21.3752      0.4493
        3     55.0000     23.0000     21.1061      0.4739
        4     41.2500     23.0000     21.2048      0.4180
        5     41.2500     11.5000     21.9048      0.5313
        6     55.0000     11.5000     21.3555      0.4977
        7     41.2500      0.0000     21.9001      0.4685
        8     55.0000      0.0000     21.3601      0.4762
        9      0.0000     19.1670     21.7944      0.4331
       10      0.0000     23.0000     21.1864      0.3468
       11      0.0000     11.5000     21.8053      0.5756
       12      0.0000      0.0000     21.8022      0.5426
       13    -41.2500     19.1670     21.8881      0.4399
       14    -41.2500     23.0000     21.2048      0.4180
       15    -41.2500     11.5000     21.9048      0.5313
       16    -41.2500      0.0000     21.9001      0.4685
       17    -55.0000     19.1670     21.3752      0.4493
       18    -55.0000     23.0000     21.1061      0.4739
       19    -55.0000     11.5000     21.3555      0.4977
       20    -55.0000      0.0000     21.3601      0.4762
       21     41.2500    -23.0000     21.2048      0.4180
       22     55.0000    -23.0000     21.1061      0.4739
       23     55.0000    -19.1670     21.3752      0.4493
       24     41.2500    -19.1670     21.8881      0.4399
       25     55.0000    -11.5000     21.3555      0.4977
       26     41.2500    -11.5000     21.9048      0.5313
       27      0.0000    -23.0000     21.1864      0.3468
       28      0.0000    -19.1670     21.7944      0.4331
       29      0.0000    -11.5000     21.8053      0.5756
       30    -41.2500    -23.0000     21.2048      0.4180
       31    -41.2500    -19.1670     21.8881      0.4399
       32    -41.2500    -11.5000     21.9048      0.5313
       33    -55.0000    -23.0000     21.1061      0.4739
       34    -55.0000    -19.1670     21.3752      0.4493
       35    -55.0000    -11.5000     21.3555      0.4977
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
