       35
        1     41.2500     19.1670     16.6797     -0.3869
        2     55.0000     19.1670     16.9103     -0.4041
        3     55.0000     23.0000     17.1485     -0.3846
        4     41.2500     23.0000     17.0645     -0.4834
        5     41.2500     11.5000     17.1440     -0.2072
        6     55.0000     11.5000     16.9363     -0.2433
        7     41.2500      0.0000     17.2079      0.0469
        8     55.0000      0.0000     16.9379     -0.2836
        9      0.0000     19.1670     16.7849     -0.3484
       10      0.0000     23.0000     17.0892     -0.4640
       11      0.0000     11.5000     17.2238     -0.0764
       12      0.0000      0.0000     17.2810      0.3278
       13    -41.2500     19.1670     16.6797     -0.3869
       14    -41.2500     23.0000     17.0645     -0.4834
       15    -41.2500     11.5000     17.1440     -0.2072
       16    -41.2500      0.0000     17.2079      0.0469
       17    -55.0000     19.1670     16.9103     -0.4041
       18    -55.0000     23.0000     17.1485     -0.3846
       19    -55.0000     11.5000     16.9363     -0.2433
       20    -55.0000      0.0000     16.9379     -0.2836
       21     41.2500    -23.0000     17.0645     -0.4834
       22     55.0000    -23.0000     17.1485     -0.3846
       23     55.0000    -19.1670     16.9103     -0.4041
       24     41.2500    -19.1670     16.6797     -0.3869
       25     55.0000    -11.5000     16.9363     -0.2433
       26     41.2500    -11.5000     17.1440     -0.2072
       27      0.0000    -23.0000     17.0892     -0.4640
       28      0.0000    -19.1670     16.7849     -0.3484
       29      0.0000    -11.5000     17.2238     -0.0764
       30    -41.2500    -23.0000     17.0645     -0.4834
       31    -41.2500    -19.1670     16.6797     -0.3869
       32    -41.2500    -11.5000     17.1440     -0.2072
       33    -55.0000    -23.0000     17.1485     -0.3846
       34    -55.0000    -19.1670     16.9103     -0.4041
       35    -55.0000    -11.5000     16.9363     -0.2433
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
