       35
        1     41.2500     19.1670     16.5966     -0.3716
        2     55.0000     19.1670     16.8119     -0.4099
        3     55.0000     23.0000     16.9992     -0.4107
        4     41.2500     23.0000     16.9281     -0.5082
        5     41.2500     11.5000     17.0519     -0.1781
        6     55.0000     11.5000     16.8284     -0.2174
        7     41.2500      0.0000     17.1183      0.0757
        8     55.0000      0.0000     16.8327     -0.2744
        9      0.0000     19.1670     16.6988     -0.3224
       10      0.0000     23.0000     16.9502     -0.4915
       11      0.0000     11.5000     17.1285     -0.0414
       12      0.0000      0.0000     17.1883      0.3599
       13    -41.2500     19.1670     16.5966     -0.3716
       14    -41.2500     23.0000     16.9281     -0.5082
       15    -41.2500     11.5000     17.0519     -0.1781
       16    -41.2500      0.0000     17.1183      0.0757
       17    -55.0000     19.1670     16.8119     -0.4099
       18    -55.0000     23.0000     16.9992     -0.4107
       19    -55.0000     11.5000     16.8284     -0.2174
       20    -55.0000      0.0000     16.8327     -0.2744
       21     41.2500    -23.0000     16.9281     -0.5082
       22     55.0000    -23.0000     16.9992     -0.4107
       23     55.0000    -19.1670     16.8119     -0.4099
       24     41.2500    -19.1670     16.5966     -0.3716
       25     55.0000    -11.5000     16.8284     -0.2174
       26     41.2500    -11.5000     17.0519     -0.1781
       27      0.0000    -23.0000     16.9502     -0.4915
       28      0.0000    -19.1670     16.6988     -0.3224
       29      0.0000    -11.5000     17.1285     -0.0414
       30    -41.2500    -23.0000     16.9281     -0.5082
       31    -41.2500    -19.1670     16.5966     -0.3716
       32    -41.2500    -11.5000     17.0519     -0.1781
       33    -55.0000    -23.0000     16.9992     -0.4107
       34    -55.0000    -19.1670     16.8119     -0.4099
       35    -55.0000    -11.5000     16.8284     -0.2174
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
