       35
        1     41.2500     19.1670     14.7162      0.4485
        2     55.0000     19.1670     14.9652      0.3477
        3     55.0000     23.0000     14.7322      0.2575
        4     41.2500     23.0000     14.8070      0.2634
        5     41.2500     11.5000     15.1555      0.6762
        6     55.0000     11.5000     14.8726      0.6448
        7     41.2500      0.0000     15.2245      0.9525
        8     55.0000      0.0000     14.9108      0.5141
        9      0.0000     19.1670     14.8279      0.5250
       10      0.0000     23.0000     14.8004      0.3970
       11      0.0000     11.5000     15.2216      0.8153
       12      0.0000      0.0000     15.2886      1.2376
       13    -41.2500     19.1670     14.7162      0.4485
       14    -41.2500     23.0000     14.8070      0.2634
       15    -41.2500     11.5000     15.1555      0.6762
       16    -41.2500      0.0000     15.2245      0.9525
       17    -55.0000     19.1670     14.9652      0.3477
       18    -55.0000     23.0000     14.7322      0.2575
       19    -55.0000     11.5000     14.8726      0.6448
       20    -55.0000      0.0000     14.9108      0.5141
       21     41.2500    -23.0000     14.8070      0.2634
       22     55.0000    -23.0000     14.7322      0.2575
       23     55.0000    -19.1670     14.9652      0.3477
       24     41.2500    -19.1670     14.7162      0.4485
       25     55.0000    -11.5000     14.8726      0.6448
       26     41.2500    -11.5000     15.1555      0.6762
       27      0.0000    -23.0000     14.8004      0.3970
       28      0.0000    -19.1670     14.8279      0.5250
       29      0.0000    -11.5000     15.2216      0.8153
       30    -41.2500    -23.0000     14.8070      0.2634
       31    -41.2500    -19.1670     14.7162      0.4485
       32    -41.2500    -11.5000     15.1555      0.6762
       33    -55.0000    -23.0000     14.7322      0.2575
       34    -55.0000    -19.1670     14.9652      0.3477
       35    -55.0000    -11.5000     14.8726      0.6448
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
