       35
        1     41.2500     19.1670     15.8329     -0.0173
        2     55.0000     19.1670     16.0633     -0.0970
        3     55.0000     23.0000     16.1911     -0.1281
        4     41.2500     23.0000     16.1390     -0.2081
        5     41.2500     11.5000     16.2961      0.1838
        6     55.0000     11.5000     16.0610      0.1418
        7     41.2500      0.0000     16.3595      0.4475
        8     55.0000      0.0000     16.0713      0.0585
        9      0.0000     19.1670     15.9391      0.0419
       10      0.0000     23.0000     16.1575     -0.1720
       11      0.0000     11.5000     16.3710      0.3207
       12      0.0000      0.0000     16.4288      0.7317
       13    -41.2500     19.1670     15.8329     -0.0173
       14    -41.2500     23.0000     16.1390     -0.2081
       15    -41.2500     11.5000     16.2961      0.1838
       16    -41.2500      0.0000     16.3595      0.4475
       17    -55.0000     19.1670     16.0633     -0.0970
       18    -55.0000     23.0000     16.1911     -0.1281
       19    -55.0000     11.5000     16.0610      0.1418
       20    -55.0000      0.0000     16.0713      0.0585
       21     41.2500    -23.0000     16.1390     -0.2081
       22     55.0000    -23.0000     16.1911     -0.1281
       23     55.0000    -19.1670     16.0633     -0.0970
       24     41.2500    -19.1670     15.8329     -0.0173
       25     55.0000    -11.5000     16.0610      0.1418
       26     41.2500    -11.5000     16.2961      0.1838
       27      0.0000    -23.0000     16.1575     -0.1720
       28      0.0000    -19.1670     15.9391      0.0419
       29      0.0000    -11.5000     16.3710      0.3207
       30    -41.2500    -23.0000     16.1390     -0.2081
       31    -41.2500    -19.1670     15.8329     -0.0173
       32    -41.2500    -11.5000     16.2961      0.1838
       33    -55.0000    -23.0000     16.1911     -0.1281
       34    -55.0000    -19.1670     16.0633     -0.0970
       35    -55.0000    -11.5000     16.0610      0.1418
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
